40b691,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739648687,,404,request
1a3f8e,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739648687,bbda16,404,request
bbda16,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739648687,,404,request
35b4d2,127.0.0.1,GET,http://127.0.0.1:8000/users,1739648715,,200,request
efc329,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739648715,df5a46,404,request
df5a46,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739648716,,404,request
956e23,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739648716,71238b,404,request
71238b,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739648716,,404,request
1f0732,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739648716,58feff,404,request
58feff,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739648716,,404,request
7cc76d,127.0.0.1,GET,http://127.0.0.1:8000/users,1739648740,,200,request
a9aec4,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739648740,c03ddb,404,request
c03ddb,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739648740,,404,request
0386b3,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739648741,5ec0a2,404,request
5ec0a2,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739648741,,404,request
b2ab08,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739648741,16fb28,404,request
16fb28,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739648741,,404,request
4479a3,127.0.0.1,GET,http://127.0.0.1:8000/users,1739648762,,200,request
42b9d8,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739648762,ff1c33,404,request
ff1c33,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739648762,,404,request
159fcd,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739648762,56d6a8,404,request
56d6a8,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739648762,,404,request
49566d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739648763,0b3669,404,request
0b3669,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739648763,,404,request
88804a,127.0.0.1,GET,http://127.0.0.1:8000/users,1739648793,,200,request
1785b2,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739648793,0f3818,404,request
0f3818,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739648793,,404,request
a31ea6,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739648794,9bfa11,404,request
9bfa11,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739648794,,404,request
cd6261,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739648794,46b62a,404,request
46b62a,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739648794,,404,request
05c575,127.0.0.1,GET,http://127.0.0.1:8000/users,1739648823,,200,request
6c1c03,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739648824,cf25b2,404,request
cf25b2,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739648824,,404,request
aa65f1,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739648824,312f5b,404,request
312f5b,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739648824,,404,request
683eb9,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739648824,df2da7,404,request
df2da7,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739648824,,404,request
54d6ef,127.0.0.1,GET,http://127.0.0.1:8000/users,1739648839,,200,request
aa9089,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739648840,375cdb,404,request
375cdb,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739648840,,404,request
f7c389,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739648840,6bd959,404,request
6bd959,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739648840,,404,request
783e9c,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739648840,6b094e,404,request
6b094e,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739648840,,404,request
8edcec,127.0.0.1,GET,http://127.0.0.1:8000/users,1739648968,,200,request
19c6b2,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739648969,74e3c6,404,request
74e3c6,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739648969,,404,request
97ca1a,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739648969,749168,404,request
749168,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739648969,,404,request
9f7578,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739648969,441c3c,404,request
441c3c,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739648969,,404,request
482882,127.0.0.1,GET,http://127.0.0.1:8000/users,1739649041,,200,request
a1b14c,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739649042,8d3357,404,request
8d3357,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739649042,,404,request
a5a725,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739649042,53d4fb,404,request
53d4fb,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739649042,,404,request
af7118,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739649043,f20193,404,request
f20193,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739649043,,404,request
a75ee8,127.0.0.1,GET,http://127.0.0.1:8000/users,1739649054,,200,request
e27477,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739649055,c60d41,404,request
c60d41,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739649055,,404,request
7a55fe,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739649055,ad6f9b,404,request
ad6f9b,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739649055,,404,request
b161db,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739649055,fadfe4,404,request
fadfe4,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739649056,,404,request
180c84,127.0.0.1,GET,http://127.0.0.1:8000/users,1739649252,,200,request
06e5d9,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739649253,909d8a,404,request
909d8a,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739649253,,404,request
bc254f,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739649253,2190e4,404,request
2190e4,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739649253,,404,request
f6e51a,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739649254,6741a2,404,request
6741a2,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739649254,,404,request
c05edf,127.0.0.1,GET,http://127.0.0.1:8000/users,1739649307,,200,request
8cdf3b,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739649307,3b48d1,404,request
3b48d1,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739649307,,404,request
99559d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739649307,5f5e64,404,request
5f5e64,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739649307,,404,request
a8d853,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739649308,e58c2d,404,request
e58c2d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739649308,,404,request
875e2e,127.0.0.1,GET,http://127.0.0.1:8000/users,1739649328,,200,request
a61051,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739649328,d84c81,404,request
d84c81,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739649328,,404,request
f2d647,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739649328,e3de94,404,request
e3de94,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739649329,,404,request
569d2b,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739649329,9f2cda,404,request
9f2cda,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739649329,,404,request
ddbadf,127.0.0.1,GET,http://127.0.0.1:8000/users,1739649340,,200,request
99bafa,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739649340,d91184,404,request
d91184,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739649340,,404,request
c1ab27,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739649341,55c450,404,request
55c450,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739649341,,404,request
608395,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739649341,faa9b6,404,request
faa9b6,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739649341,,404,request
346b81,127.0.0.1,GET,http://127.0.0.1:8000/users,1739649395,,200,request
94974f,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739649396,a8acf8,404,request
a8acf8,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739649396,,404,request
867d8d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739649396,64fdba,404,request
64fdba,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739649396,,404,request
d0c1c5,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739649396,2fbc73,404,request
2fbc73,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739649396,,404,request
c4fb75,127.0.0.1,GET,http://127.0.0.1:8000/users,1739649415,,200,request
49ddc1,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739649415,0380a0,404,request
0380a0,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739649415,,404,request
504c58,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739649416,22e5f1,404,request
22e5f1,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739649416,,404,request
e329ce,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739649416,d20ed6,404,request
d20ed6,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739649416,,404,request
ae859b,127.0.0.1,GET,http://127.0.0.1:8000/users,1739649463,,200,request
252b97,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739649464,e1504c,404,request
e1504c,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739649464,,404,request
8783fd,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739649464,3c24f1,404,request
3c24f1,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739649464,,404,request
a4796a,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739649464,e82034,404,request
e82034,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739649465,,404,request
beec1c,127.0.0.1,GET,http://127.0.0.1:8000/users,1739649493,,200,request
188440,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739649493,646f22,404,request
646f22,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739649493,,404,request
3c07e3,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739649493,2bbc05,404,request
2bbc05,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739649493,,404,request
1a6470,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739649494,081470,404,request
081470,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739649494,,404,request
0f3862,127.0.0.1,GET,http://127.0.0.1:8000/users,1739649619,,200,request
3fd23c,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739649620,abc62b,404,request
abc62b,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739649620,,404,request
b789f2,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739649621,c0735b,404,request
c0735b,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739649621,,404,request
ab6130,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739649621,0fbb8b,404,request
0fbb8b,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739649621,,404,request
c150d4,127.0.0.1,GET,http://127.0.0.1:8000/users,1739649695,,200,request
2d9996,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739649696,6ea3ed,404,request
6ea3ed,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739649696,,404,request
71e6d8,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739649697,0e00d1,404,request
0e00d1,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739649697,,404,request
7803dd,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739649697,68e7f9,404,request
68e7f9,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739649697,,404,request
e81ac6,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651237,43493f,404,request
43493f,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651237,,404,request
bd494e,127.0.0.1,GET,http://127.0.0.1:8000/users,1739651239,,200,request
832aa2,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739651240,,200,request
8fbf7b,127.0.0.1,GET,http://127.0.0.1:8000/users,1739651241,,200,request
690681,127.0.0.1,GET,http://127.0.0.1:8000/login,1739651279,,200,request
29ac82,127.0.0.1,POST,http://127.0.0.1:8000/login,1739651284,,302,request
009027,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739651284,,200,request
970ade,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651285,f2b636,404,request
f2b636,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651285,,404,request
48a663,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651285,d4cc2d,404,request
d4cc2d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651285,,404,request
17fe21,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651286,0c8152,404,request
0c8152,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651286,,404,request
b5bae5,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739651293,,200,request
cdfbfd,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651294,468f5b,404,request
468f5b,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739651294,,404,request
c533cc,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651294,951dee,404,request
951dee,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739651294,,404,request
605a5c,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739651306,4e61b9,404,request
